book_id,title,author,出版社,出版时间,数,价格,ISBM,评分,评论数量,user_id
2603,仰望半月的夜空 03,橋本 紡, 台湾角川,39071,312,180,9.79E+12,9.1,149,51762
2604,艾莉森 III (上),時雨沢恵一, 台灣國際角川書店股份有限公司, 2005/12/15,226,180,9.79E+12,8.8,130,51838
2605,仰望半月的夜空 07,橋本 紡, 台湾角川, 2007/12/29,323,180,9.79E+12,9,126,439
2606,驚爆危機 07,賀東招二, 台湾角川,39025,251,180,9.79E+12,9.2,115,588
2607,驚爆危機 16,賀東招二, 台湾角川,39695,256,180,9.79E+12,9.3,94,2077
2608,蟲，眼球，泰迪熊,日日日, 尖端出版, 2006/10/6,None,180,9.79E+12,7.1,94,2900
2609,學校的階梯 01,櫂末高彰, 台灣角川書店, 2007/06/05,280,180,9.79E+12,8.1,83,3022
2610,我们在虚梦中倾听月色,上远野浩平, 尖端,2008,210,180,9.79E+12,8.1,40,3922
2611,簡易靈魂出體法,Rick Stack, 方智出版社, 1999/5/1,157,180,9.79E+12,7.9,32,5436
2612,谢长留,菖蒲, 三叶草,2004,158,160,9.79E+12,8,3262,8167
2613,瑪莉亞的凝望 01,今野绪雪, 青文出版社, 2007/8/9,248,160,9.79E+12,8.5,69,9011
2614,「文藝紹興—南宋藝術與文化特展」書畫卷,國立故宮博物院, 國立故宮博物院,2010,448,1500,9.79E+12,9.3,44,9731
2615,幽靈山莊上: 奇異山莊,古龍, 風雲時代出版股份有限公司, 1998/09/20,None,150,9.79E+12,0,None,9771
2616,英雄志【二】亂世文章,孫曉, 講武堂,36753,None,150,9.79E+12,8.8,561,10111
2617,英雄志【十七】天之正道,孫曉, 講武堂,37634,None,150,9.79E+12,9.1,548,10140
2618,英雄志【四】神鬼亭外,孫曉, 講武堂,36753,None,150,9.79E+12,8.8,539,10249
2619,英雄志【十三】海上孤鴻,孫曉, 講武堂,37134,None,150,9.79E+12,9,539,10288
2620,英雄志【七】天下第一,孫曉, 講武堂,36871,None,150,9.79E+12,9,531,10509
2621,英雄志【十六】業火魔刀,孫曉, 講武堂,37382,None,150,9.79E+12,9,526,10751
2622,英雄志【十五】鎮國鐵衛,孫曉, 講武堂,37285,None,150,9.79E+12,9,522,10944
2623,英雄志【十四】正統王朝,孫曉, 講武堂,37230,None,150,9.79E+12,9,521,11285
2624,英雄志【十一】重建怒蒼,孫曉, 講武堂,37036,None,150,9.79E+12,9,517,11408
2625,英雄志【十】忠義孤臣,孫曉, 講武堂,37001,None,150,9.79E+12,9.1,516,11599
2626,英雄志【九】神劍擒龍,孫曉, 講武堂,None,None,150,9.79E+12,8.9,514,11854
2627,英雄志【八】金榜題名,孫曉, 講武堂,None,None,150,9.79E+12,9,504,11927
2628,英雄志【六】一代真龍,孫曉, 講武堂,36784,None,150,9.79E+12,8.7,499,11999
2629,英雄志【十二】十面埋伏,孫曉, 講武堂,37077,None,150,9.79E+12,9,499,12471
2630,繡花大盜,古龍, 風雲時代出版股份有限公司, 1998/08/10,None,150,9.79E+12,7.4,14,12476
2631,料理的科學,"蓋．克羅斯比博士(Guy Crosby, PhD)", 大寫出版, 2015/8/25,504,1480,9.79E+12,0,None,12946
2632,黑博物馆弹簧腿杰克,藤田和日郎, 青文, 2008/2/15,None,140,9.79E+12,8.2,347,13282
2633,Spica~羽海野千花初期短篇集~,羽海野千花, 尖端, 2012/7/20,None,140,9.79E+12,8.4,242,13360
2634,百姓貴族(01),荒川弘, 東立, 2010/6/7,126,130,9.79E+12,9.4,825,13544
2635,水域（上）,漆原友紀, 臺灣東販, 2011/8,250,130,9.79E+12,9.1,461,14546
2636,水域（下）,漆原友紀, 臺灣東販, 2011/8,250,130,9.79E+12,9.2,402,14936
2637,盡頭,倪匡, 遠景出版社, 1981/10,228,130,9.79E+12,6.5,112,15318
2638,正常的基督徒生活,倪柝声, 台湾福音书房,None,264,125,9.79E+12,9.6,64,15604
2639,人魚之傷,高橋留美子, 尖端, 2004 / 06 月 24 日,240,120,9.78E+12,8.6,3521,15889
2640,人魚之森,高橋留美子, 尖端, 2004 / 06 月 24 日,264,120,9.78E+12,8.7,3057,16569
2641,3月的獅子(01),羽海野千花, 尖端, 2008/10/17,185,120,9.79E+12,9,1059,16913
2642,眼睛,倪匡, 遠景出版社, 1981/10,203,120,9.79E+12,7.9,809,17566
2643,夜叉之瞳,高橋留美子, 尖端, 2004 / 07 月 22 日,256,120,9.78E+12,9,519,17984
2644,瘋狂怪醫芙蘭1,木木津克久, 台湾东贩, 2010/8/20,None,120,9.79E+12,8.6,493,18031
2645,少年啊！要光耀耽美2,美樹麻樹, 青文出版社,2009,None,120,9.79E+12,8.6,491,18100
2646,迷藏,倪匡, 遠景出版社, 1981/10,202,120,9.79E+12,7.5,414,18313
2647,群青學舍 01,入江亞季, 台灣角川, 2007/5/29,248,120,9.79E+12,8.9,132,18361
2648,變調的旋律 1,秋山春, 東立, 2009/8/10,None,120,9.79E+12,8.9,126,19171
2649,地藏经,None, 圆明出版社,1989,436,120,9.79E+12,9.5,79,19724
2650,成人殘酷童話（上）,原作：村崎百郎, 尖端出版股份有限公司,37834,None,110,9.78E+12,6.9,198,19729
2651,故事说不停-1,五十岚 大介, 东立,1998,163,110,9.79E+12,8.6,122,19942
2652,SWEET 他的甜蜜滋味,みなみ遥, 尊龙出版社,None,None,110,9.79E+12,6.7,107,20076
2653,櫻蘭高校男公關部漫迷手冊~心動攻略大作戰,葉鳥螺子, 东立,40386,None,110,9.79E+12,9.5,31,21228
2654,非法侵入(01),坂邊周一, 東立,2006,215,105,9.79E+12,6.7,369,21676
2655,厨神的家常菜,[西班牙] 費朗·亞德里亞, 朱雀, 2012/9/1,384,1000,9.79E+12,9.3,132,21713
2656,东京80年代,安童夕马, 东立出版社有限公司,2005,None,100,9.79E+12,9,780,22534
2657,请别太过分,ねこ田米藏, 晨星,None,None,100,9.79E+12,8.2,653,23612
2658,地球防衛少年 1,鬼头莫宏, 台湾长鸿出版社,2006,206,100,9.78E+12,8.6,331,24499
2659,排球少年 3,古舘春一, 東立, 2013/7/1,192,100,9.79E+12,9.5,175,24582
2660,笑傲江湖,金庸, 远流出版,2002,None,100,9.79E+12,8.8,50,24845
2661,害羞强尼,多田由美, 東立,1998,None,90,9.79E+12,8.9,140,25164
2662,庖人誌,張草, 皇冠文化,40386,400,299,9.79E+12,0,None,26145
2663,簡報藝術2.0：創意簡報的設計與展現,Garr Reynolds,None, 2010/6/17,None,：450,9.79E+12,0,None,26629
2664,木空間設計500-设计师不传的私房秘技,漂亮家居編輯部, 麥浩斯, 2011/6,304,:420,9.79E+12,0,None,26718
2665,操作介面設計模式,Jenifer Tidwell, O'Reilly,2006,356,0.88,9.79E+12,0,None,27612
2666,來開店吧！風格雜貨屋美夢成真術,信紙社, 積木, 2012/2/26,136,0.35,9.79E+12,7.1,10,28158
2667,被新聞出賣的世界,萊恩．霍利得, 脸谱, 2013/2/28,304,0.32,9.79E+12,7.1,14,28824
2669,動中修行,創巴仁波切, 眾生文化出版社, 2012/7,106,0.28,9.79E+12,9.1,27,29819
2670,不服從的創新,Chris Guillebeau, 大塊文化, 2011/4/27,280,0.28,9.79E+12,7.6,14,30283
2671,招福招財,小阪裕司, 遠流, 2011/10/1,208,0.25,9.79E+12,0,None,30313
2672,戀愛暴君 1,高永ひなこ, 台湾东贩,2004,180,0.12,9.79E+12,8.7,1641,30601
2673,戀愛暴君 3,高永ひなこ, 台湾东贩,2007,192,0.12,9.79E+12,8.9,1092,30944
2674,大叔上等,松武, 晨星出版社,2011,56,0.11,9.79E+12,8,201,31001
2675,人智學啟迪下的兒童教育,Rudolf Steiner　魯道夫?史代納, 光佑文化事業股份有限公司,None,None,0.1,9.79E+12,9,27,32055
2676,大般若經精要,張子敬, 大千, 2004/7/1,None,. 500,9.79E+12,8.7,17,32305
2677,這樣一個女子三毛,費勇, 雅書堂文化事業有限公司,2002,265,. 280,9.79E+12,0,None,32592
2678,我愛過的那個時代,川本三郎, 新經典, 2011/10,256,. 280,9.79E+12,8.8,139,32635
2679,從自由到壟斷,朱嘉明, 遠流出版, 2012/1,478,960,9.79E+12,8.2,27,32918
2680,公園貓倆好1,ねじまき我人, 东立, 2009/3/16,192,95,9.79E+12,8.9,34,33065
2681,かんたんドール?コーディネート?レシピ,［日］関口妙子, GRAPHICS, 2010/4,80,750,9.78E+12,0,None,33147
2682,凝望·時代,張靚蓓, 田園城市, 2011/7,424,650,9.79E+12,8.8,38,33697
2683,楊牧詩集 III,楊牧, 洪範書店, 2010/9,534,550,9.79E+12,9.3,22,33864
2684,好創意！文化才是王道,萊恩．休斯 Rian Hughes, 奇光出版, 2014/4,366,500,9.79E+12,0,None,36099
2685,爵士DNA,謝啟彬, 新銳文創(秀威代理), 2011/6,None,480,9.79E+12,0,None,37746
2686,躁動的帝國,Odd Arne Westad（文安立）, 八旗文化, 2013/4,448,480,9.79E+12,8.5,104,40126
2687,樂樂之樂,邵頌雄, 牛津大學出版社, 2014/10,466,480,9.78E+12,7.4,14,41074
2688,如何設計好網站,Steve Krug, 上奇科技股份有限公司,2005,None,450,9.79E+12,0,None,41318
2689,性別打結——拆除父權違建,亞倫·強森（Allan G. Johnson), 群學出版社,2008,488,450,9.79E+12,9,62,43602
2690,超越聲音藝術,林其蔚, 藝術家出版社, 2012/9,352,450,9.79E+12,9.6,33,45269
2691,打開服務設計的秘密,楊振甫, 財團法人台灣創意設計中心,2011,222,420,9.79E+12,7.4,29,45554
2692,劇場人類學辭典,"Barba, Eugenio", 書林出版有限公司, 2012/10/22,320,420,9.79E+12,0,None,47476
2693,皮革工藝 19,高橋矩彥, 楓書坊, 2014/5,224,420,9.79E+12,0,None,47800
2694,世間的名字,唐諾, 印刻, 2011/1,432,420,9.79E+12,8.6,120,48297
2695,拒絕複製！我要東京小宅訂製風,blue studio, 麥浩斯出版, 2014/10,186,399,9.79E+12,0,None,48482
2696,法國料理的祕密,None, 如果, 2009/5/18,319,380,9.79E+12,0,None,48559
2697,圖解拍照的原理,[韩]文喆珍, 不求人文化, 2013/6/26,176,379,9.79E+12,0,None,48687
2698,林孟祥の黏土花卉四季物語,林孟祥, 城邦文化事業股份有限公司 麥浩斯出品,39479,112, 360 / 120,9.79E+12,0,None,49298
2699,烏托邦之旅,普西沃．古德曼, 原點, 2016/5/24,None,360,9.79E+12,0,None,50342
2700,大誘拐,天藤真, 獨步文化,40466,368,360,9.79E+12,8.4,189,51166
2701,你可以再塔罗一点,保羅．凡頓—史密斯, 远流出版社,40116,368,360,9.79E+12,8.1,59,51460
2702,人像本事,None,None, 2014/8/28,160,360,9.79E+12,6.5,31,51480
2703,数位广告:过去、现在、未来,Creative Social, 小魚廣告網雜誌, 2012/11/5,256,350,9.79E+12,0,None,51762
2704,噬夢人,伊格言, 聯合文學, 2010/09/24,480,350,9.79E+12,7.4,29,51838
2705,班托的素描簿,John Berger, 麥田, 2012/7/8,176,350,9.79E+12,9,28,52036
2706,過影：1992-2011台灣電影總論,聞天祥, 書林出版有限公司, 2012/3/26,360,350,9.79E+12,8.2,21,1169
2707,敦子的食堂,佐藤敦子, 一起來出版, 2012/5/16,None,350,9.79E+12,7.3,15,2276
2708,漫画密技,菅野博之, 枫书坊,None,147,350,9.79E+12,8.1,13,2324
2709,原创＆手感木作家具DIY,None, 良品文化館, 2012/5/3,104,320,9.79E+12,0,None,2900
2710,我睡了81個人的沙發,連美恩, 遠景,2010,224,320,9.79E+12,7.9,905,3087
2711,咖啡馆里的交换故事,萧雅全等/故事, 大块文化,40299,None,320,9.79E+12,8.4,155,3739
2712,愛,奧修 OSHO, 麥田出版, 2010/1/22,320,320,9.79E+12,8.8,55,3922
2713,記憶的城市．虛構的城市,也斯, 牛津大學出版社,1993,280,320,9.78E+12,8.3,45,5115
2714,宛如阿修羅,向田邦子, 麥田, 2010/9,336,300,9.79E+12,9.2,96,5436
2715,英國風立體刺繡,森本幸子, 楓書坊文化出版社, 2010/7,79,300,9.79E+12,8.9,38,5461
2716,未完成的革命,龍應台 編注, 台灣商務, 1998 / 11 月 15 日,286,300,9.79E+12,9.7,19,5645
2717,有女舜華,于晴, 飛田文化, 2009/07,424,280,9.79E+12,8.1,1117,5885
2718,南臨阿奴,于晴, 飛田文化, 2010/2/9,400,280,9.79E+12,8.1,831,6063
2719,友達的手做布包,kaorin, 相映文化, 2006/08/14,None,280,9.79E+12,7.5,146,6342
2720,好電影的法則,Neil Landau, 原點, 2013/1/17,220,280,9.79E+12,7.9,76,6630
2721,邊境．近境：攝影集,松村映三, 時報,1999,156,280,9.79E+12,7.9,65,8370
2722,國片的燦爛時光,鄒欣寧, 推守文化, 2010/9,160,280,9.79E+12,6.3,31,8484
2723,浪跡天涯,趙晨光, 明日工作室, 2012/11/15,None,280,9.79E+12,8.2,16,9011
2724,探訪村上春樹的世界,深海遙, 紅色文化,36100,95,280,9.79E+12,7.4,15,9011
2725,塔罗牌占卜完全学习手册,M. J. Abadie, 白橡文化(永續經銷),39295,304,280,9.79E+12,7.1,14,9246
2726,中流楫,記無忌, 明日工作室, 2011/5,384,280,9.79E+12,7.7,12,9731
2727,浪跡天涯,趙晨光, 明日工作室, 2013/12/5,None,280,9.79E+12,8.1,10,10111
2728,找到靈魂伴侶的秘密,馬西莫·格拉米里尼, 寂寞, 2012/7/31,256,270,9.79E+12,0,None,10140
2729,開始創造我的旅行繪本,賽希莉．菲莉葉, 太雅生活館, 2006 / 11 月 08 日,96,270,9.79E+12,7.8,113,10402
2730,拍翻御史大夫  二?進士卷,謝金魚, 繆思出版, 2010/4,286,260,9.79E+12,8.9,156,10751
2731,拍翻御史大夫 三?青衫卷,謝金魚, 繆思出版, 2010/6,285,260,9.79E+12,9.1,142,11691
2732,開間夢想的雜貨鋪,富本雅人, 博誌文化,2005,172,250,9.79E+12,0,None,11868
2733,杨德昌电影笔记,王耿瑜（主编）, 时报文化出版企业有限公司, 民国八十七/,None,250,9.79E+12,8.3,83,11927
2734,誰在那邊唱自己的歌,張釗維, 滾石文化股份有限公司, 2003/10,384,250,9.79E+12,8.7,56,11945
2735,沒有你不行，有你也不行,毛尖, 遠流,2006,288,250,9.79E+12,7.7,51,12381
2736,狼與辛香料 16,支倉凍砂, 台湾角川, 2011/8/11,383,240,9.79E+12,9.6,41,12946
2737,今昔戀愛物語,有川浩, 台灣角川, 2011/4/30,275, 220，HK 60,9.79E+12,7.9,73,13034
2738,NARUTO火影忍者 迅雷傳 狼嚎之日,岸本斉史, 東立出版社, 2012/12/28,None,220,9.79E+12,8,17,13274
2739,狼與辛香料 Ⅴ,支倉凍砂, 台灣角川, 2008/4/30,360,220,9.79E+12,8.5,221,13794
2740,魔法禁書目錄11,鎌池和馬, 台湾角川, 2009/10/17,None,220,9.79E+12,7.7,170,13991
2741,特殊傳說Ⅱ 8 停頓點,护玄, 威向文化, 2011/6/21,None,220,9.79E+12,8.8,27,14192
2742,租屋達人顏福榮── 教你月薪3萬也能賺上千萬,顏福榮, I’m我識, 2008/6/11,208,220,9.79E+12,7.8,17,14248
2743,四季水彩素描-花的調色盤,丹羽聰明,None, 2006/06/05,None,213,9.79E+12,8.4,31,14546
2744,神學大全,聖多瑪斯·阿奎那, 碧岳學社／中華道明會,2008,None,20000,9.79E+12,9.6,62,14603
2745,好一个国舅爷,于晴, 飛田文化, 2007/08,304,200,9.79E+12,7.9,1130,15604
2746,GOSICK 1,櫻庭一樹, 台灣國際角川書店股份有限公司,2007,304,200,9.79E+12,7.6,394,16569
2747,狼與辛香料 Ⅵ,支倉凍砂, 台湾角川, 2008/8/16,322,200,9.79E+12,8.5,189,16913
2748,星雲組曲,張系國, 洪範,2002,200,200,9.79E+12,8.6,109,17434
2749,牯嶺街少年殺人事件,楊德昌, 時報文化企業出版有限公司, 民國八十/,None,200,9.79E+12,9.2,108,17566
2750,魔法禁書目錄14,鎌池和馬,None, 2010/10,None,200,9.79E+12,7.5,103,18798
2751,十字架上的校長：張敏之夫人回憶,王培五口述　高惠宇、劉臺平整理, 文經社, 2000/01/01,207,200,9.79E+12,7.7,12,19526
2752,未來都市NO.6 #02,[作者] 淺野敦子, 皇冠文化出版有限公司, 2008/12/12,224,199,9.79E+12,9.1,415,19724
2753,未來都市NO.6 #04,[作者] 淺野敦子, 皇冠文化出版有限公司, 2009/7/17,None,199,9.79E+12,9.2,392,19729
2754,未來都市NO.6 #03,[作者] 淺野敦子, 皇冠文化出版有限公司, 2009/3/6,224,199,9.79E+12,9.1,371,19942
2755,未來都市NO.6 #05,[作者] 淺野敦子, 皇冠文化出版有限公司, 2009/11/6,None,199,9.79E+12,9.1,316,20967
2756,未來都市NO.6 #06,[作者] 淺野敦子, 皇冠文化出版有限公司, 2010/3/19,208,199,9.79E+12,9.1,301,21228
2757,未來都市NO.6 #07,[作者] 淺野敦子, 皇冠文化出版有限公司, 2010/7/6,208,199,9.79E+12,9.2,290,21487
2758,未來都市NO.6 #08,[作者] 淺野敦子, 皇冠文化出版有限公司, 2010/11/26,208,199,9.79E+12,9.1,289,21713
2759,1Q84之後～特集: 村上春樹Long Interview長訪談,村上春樹/口述, 時報文化, 2011/1,112,199,9.79E+12,8.4,287,21733
2760,鬼嫁,公子欢喜, 龙马, 2012/11/26,None,190,9.79E+12,8.1,315,22602
2761,涼宮春日的憂鬱,谷川流, 台灣角川, 2004/12/31,None,180,9.79E+12,8.6,1712,24499
2762,是非分不清,于晴, 飞田文化, 2004/12,272,180,9.79E+12,8.3,1348,24834
2763,断指娘子,于晴, 飛田文化, 2005/09,None,180,9.79E+12,8.2,1277,25164
2764,奇诺之旅Ⅸ,時雨澤惠一, 台灣角川,38755,244,180,9.79E+12,9.3,344,25182
2765,零之使魔(01),山口昇, 尖端, 2007/01/31,240,180,9.79E+12,7.5,189,25278
2766,聖誕節的恐怖份子 invisible x inventor,佐藤友哉, 尖端出版社, 2007/3/9,200,180,9.79E+12,5.4,165,25840
2767,消極的快樂、電鋸的邊緣,泷本龙彦, 台灣角川,2006,272,180,9.79E+12,7.5,153,26053
2768,魔法禁書目錄SS,鎌池和馬, 台湾角川, 2010/9/1,None,180,9.79E+12,7.9,55,26145
2769,TIGER×DRAGON10！,竹宮ゆゆこ, 台湾角川, 2009/09/25,228,180,9.79E+12,9.1,35,26629
2770,妖怪公寓10,香月日輪, 皇冠文化, 2011/5/6,208,180,9.79E+12,8.4,22,27934
2771,妖怪公寓07,香月日輪, 皇冠文化, 2010/5,None,180,9.79E+12,8,19,28767
2772,妖怪公寓09,香月日輪, 皇冠文化, 2011/1/14,192,180,9.79E+12,8,17,29819
2773,妖怪公寓08,香月日輪, 皇冠文化, 2010/9/17,208,180,9.79E+12,8.3,16,30313
2774,蜷川實花寫真集.,蜷川實花, 河出書房新社,20030828,None,1600,9.78E+12,8.9,62,30944
2775,遇見100%的村上春樹,鄭栗兒主編, 時報出版, 1998 / 08 月 25 日,186,160,9.79E+12,7.2,19,32305
2776,東京愛的故事 1,柴门文, 尖端, 2002/4,None,140,9.79E+12,8.6,834,32635
2777,美食之乐更胜恋爱,吉永史, 瑪朵, 2008/9/25,160,130,9.79E+12,8.7,394,32748
2778,至死不渝的愛,伊藤潤二, 東立, 1997/8/15,None,110,9.79E+12,8.9,3563,32923
2779,17歲 1,藤井誠二, 東立,2006,210,105,9.79E+12,7.4,329,33065
2780,玩具修理者,小林泰三(原作), 台灣東販, 1999/03/02,None,100,9.79E+12,8.7,56,33697
2781,朋友遊戲,原作：山口ミコト / 漫畫：佐藤友生, 東立, 2015/9/23,None,100,9.79E+12,8.4,37,33872
2782,溺水小刀（01）,GEORGE朝倉, 東立, 2006/6/21,97,85,9.79E+12,8.9,111,36695
2783,中興百貨的意識形態,曾玉萍, 滚石文化股份有限公司,2000,216,790,9.79E+12,7.8,12,37284
2784,GOSICK 3,櫻庭一樹, 台灣國際角川書店股份有限公司,2007,304,200,9.79E+12,7.5,210,37834
2785,GOSICK 4,櫻庭一樹, 台灣國際角川書店股份有限公司,2007,340,200,9.79E+12,7.8,186,42404
2786,伊里野的天空 UFO的夏天 4,秋山瑞人, 台灣國際角川書店股份有限公司, 2006/09/19,344,190,9.79E+12,9.2,113,42508
2787,伊里野的天空 UFO的夏天 3,秋山瑞人, 台灣國際角川書店股份有限公司, 2006/04/25,316,190,9.79E+12,9.1,111,42574
2788,關於羅馬人的二十個問題,鹽野七生, 三民出版,2003,179,160,9.79E+12,8.6,352,42810
2789,花木欄,西西, 洪範書店, 79/01月00日,None,160,9.79E+12,8.5,44,43622
2790,森山大道，我的寫真全貌,森山大道, 原點出版, 2013/4/25,416,480,9.79E+12,8.5,100,44397
2791,偽詩集,蔡仁偉, 黑眼睛文化, 2013/1/10,None,320,9.79E+12,8.7,30,45269
2792,台灣漬．二十四節氣的保存食,種籽設計節氣飲食開發團隊, PCuSER電腦人文化, 2013/2/6,160,320,9.79E+12,7.4,30,45493
2793,無印良品的改革,[日] 渡邊米英, 小知堂文化事業有限公司, 2007/07,208,230,9.79E+12,7.5,88,46421
2794,白色上的白色,[葡]埃烏熱尼奧·德·安德拉德/Eugénio de Andrade, LIVROS DO MEIO, 2012/6,123,100,9.79E+12,8.2,13,46482
2795,消失！,中西智明, 講談社,39356,267, JPY924円（税込）,9.78E+12,8.4,153,46977
2796,青春ブタ野郎はバニーガール先辈の梦を见ない,鸭志田一, 电击文库, 2014/4/10,360, JPY610,9.78E+12,7.6,14,47411
2797,中国株式市場の真実―政府?金融機関?上場企業による闇の構造,張 志雄, ダイヤモンド社, 2007/6/29,520," JPY2,520",9.78E+12,8.6,64,47800
2798,新世界より 下,貴志祐介, 講談社, 2008/1/24,573," JPY1,995円（税込）",9.78E+12,9.7,63,48440
2799,東野圭吾の謎 東野作品の研究?考察集成,東野作品研究会, データハウス,40095,None," JPY1,575円（税込）",9.78E+12,0,None,48482
2800,真庭語,西尾維新：著, 講談社, 2008/12/01,230," JPY1,155(税込)",9.78E+12,7.3,55,48559
2802,もっと！東野圭吾 東野圭吾をもっと楽しむための７つの視点,ＩＮＦＡＳ　ＢＯＯＫＳ　ＳＴＵＤＩＯ, パブリケーションズ,40299,None," JPY1,050円（税込）",9.78E+12,0,None,48687
2803,さくらん写真集,蜷川実花, 講談社,20070213,None, JPY$2800.00,9.78E+12,8.8,61,50101
2804,パタ?ンマジック vol.2,中道友子, 文化出版局, 2007/11/11,99, JPY$1600.00,9.78E+12,9.2,247,51480
2805,推理日記〈5〉,佐野洋, 講談社, 1995/8,560, JPY 999,9.78E+12,0,None,51838
2806,一人交換日記,永田 カビ, 小学館, 2016/12/10,168, JPY 999,9.78E+12,0,None,53245
2807,零崎人識の人間関係 戯言遣いとの関係 (講談社ノベルス),西尾 維新, 講談社, 2010/3/25,176, JPY 998,9.78E+12,8.4,121,314
2808,囀る鳥は羽ばたかない 4 小冊子付限定版,ヨネダコウ, 大洋図書, 2016/9/30,None, JPY 990,9.78E+12,9.7,33,588
2809,うさぎドロップ 1,宇仁田 ゆみ, 祥伝社, 2006/5/19,196, JPY 980,9.78E+12,9,917,1169
2810,少年メイドクーロ君,柊柾葵, 松文館, 2005/11,129, JPY 950,9.78E+12,5,28,3087
2811,虹の歯ブラシ 上木らいち発散,早坂吝, 講談社, 2015/2/5,224, JPY 929,9.78E+12,8.7,950,3922
2812,鬼父,矢森 三太, パラダイム, 2009/1/28,244, JPY 929,9.78E+12,7.5,63,4536
2813,鬼父2,おおつ やすたか, パラダイム, 2010/4/20,232, JPY 929,9.78E+12,7.2,14,5645
2814,citrus,サブロウタ, 一迅社, 2013/7/18,None, JPY 926,9.78E+12,7.9,186,5885
2815,極上親父,松 武, 古川書房, 2008/05,None, JPY 920,9.78E+12,7.9,44,6063
2816,愛罪花嫁 ～溺れる蜜月～,眉山さくら, リブレ出版, 2015/5/19,None, JPY 918,9.78E+12,0,None,6252
2817,義父～梅花日記～,丸木 文華, イースト?プレス, 2010/8/1,227, JPY 918,9.78E+12,7.6,16,6342
2818,prism,東山 翔, 芳文社, 2012/4/12,146, JPY 916,9.78E+12,8.7,129,6634
2819,見るも無惨,オイスター, 一水社, 2011/9/29,147, JPY 900,9.78E+12,7.4,63,7001
2820,零崎人識の人間関係 零崎双識との関係 (講談社ノベルス),西尾 維新, 講談社, 2010/03/25,None, JPY 9.98,9.78E+12,9,153,8167
2821,零崎人識の人間関係 匂宮出夢との関係 (講談社ノベルス),西尾 維新, 講談社, 2010/03/25,None, JPY 9.98,9.78E+12,9.2,147,8178
2822,「そうだ、村上さんに聞いてみよう」と世間の人々が村上春樹にとりあえずぶっつける282の大疑問に果たして村上さんはちゃんと答えられるのか? (Asahi original (66号)),村上 春樹, 朝日新聞社, 2000/08,None, JPY 9.87,9.78E+12,0,None,8370
2823,Zetsuai 01,尾崎南, Carlsen Verlag GmbH, 2000/11,192, JPY 9.75,9.78E+12,8.5,5625,8484
2824,fetish (Feelコミックス 345),藤原 薫, 祥伝社, 2004/09/29,None, JPY 9.50,9.78E+12,8.7,177,8510
2825,あみぐるみの本―編んで、見て、触って、飾って、癒されるかわいい仲間がいっぱい! (レディブティックシリーズ―ニット (2487)),None, ブティック社, 2006/10,None, JPY 9.45,9.78E+12,7.8,16,9246
2826,Fate/stay nightアンソロジーコミック (6) (マジキューコミックス),奈须きのこ, エンターブレイン, 2004/11/25,383, JPY 9.24,9.78E+12,8.9,97,9771
2827,箱の中 (Holly Novels),木原 音瀬, 蒼竜社, 2006/03/23,None, JPY 9.00,9.78E+12,9,1053,10111
2828,犬憑きさん 下巻 (スクウェア?エニックス?ノベルズ),唐辺 葉介, スクウェア?エニックス, 2009/05/22,None, JPY 9.00,9.78E+12,8,20,10246
2829,パラドックス13,東野 圭吾, 講談社, 2014/5/15,576, JPY 896,9.78E+12,0,None,10402
2830,小説 千本桜 壱,黒うさP/WhiteFlame, アスキー?メディアワークス, 2013/3/9,None, JPY 893,9.78E+12,0,None,10751
2831,Fate/Zero,None, 宙出版, 2007/11/24,None, JPY 890,9.78E+12,9.1,125,11691
2832,天獄と地国,小林 泰三, 早川書房, 2011/4/30,436, JPY 882,9.78E+12,0,None,11692
2833,少女不十分,西尾 維新, 講談社, 2011/9/7,221, JPY 882,9.78E+12,8.5,540,11868
2834,古寺巡礼,和辻 哲郎, 岩波書店, 1979/3/16,287, JPY 864,9.78E+12,0,None,11927
2835,日本映画史110年,四方田 犬彦, 集英社, 2014/8/12,288, JPY 842,9.78E+12,0,None,11945
2836,荒木飛呂彦の漫画術,荒木 飛呂彦, 集英社, 2015/4/17,288, JPY 842,9.78E+12,8.8,24,12874
2837,螺旋海岸 album,志賀理江子, 赤々舎, 2013/3/20,280, JPY 8400,9.78E+12,9.7,69,13034
2838,ＵＮ－ＧＯ 因果論,會川　昇 (著), 早川書房, 2012/2/23,395, JPY 840,9.78E+12,0,None,13282
2839,ポートレイト?イン?ジャズ,村上春樹, 新潮社, 2003/12/20,341, JPY 820,9.78E+12,0,None,13794
2840,世界の終りとハードボイルド?ワンダーランド 上巻,村上春樹, 新潮社, 2010/4/8,471, JPY 810,9.78E+12,7.8,11,14192
2841,犬憑きさん 上巻,唐辺 葉介, スクウェア?エニックス, 2009/3/27,379, JPY 800,9.78E+12,8.8,20,14207
2842,未必の恋,シギサワ カヤ, 白泉社, 2012/1/31,197, JPY 800,9.78E+12,7.2,15,14248
2843,School Days 世界編 (ハーヴェストノヴェルズ),岡田 留奈, ハーヴェスト出版, 2005/11,218, JPY 8.93,9.78E+12,6.3,117,14546
2844,Fate/Zeroコミックアンソロジー (IDコミックス DNAメディアコミックス) (IDコミックス DNAメディアコミックス),None, 一迅社, 2007/07/25,None, JPY 8.90,9.78E+12,9.2,187,14603
